hard,repetition,fre_total_1,fre_total_2,fre_total_3,fre_total_4,fre_total_5,fre_position_1,fre_position_2,fre_position_3,fre_position_4,fre_position_5
2356,2,3.898305084745763,8.813559322033898,3.615819209039548,3.615819209039548,3.389830508474576,3.1073446327683616,13.27683615819209,3.954802259887006,2.2598870056497176,13.559322033898304
2484,0,7.231638418079096,10.282485875706215,3.615819209039548,5.649717514124294,2.994350282485876,8.192090395480225,7.909604519774012,3.954802259887006,6.214689265536723,5.649717514124294
2316,2,3.5593220338983054,4.80225988700565,2.994350282485876,3.5593220338983054,10.282485875706215,2.2598870056497176,4.80225988700565,3.389830508474576,2.824858757062147,20.33898305084746
2200,2,10.282485875706215,0.22598870056497175,10.282485875706215,3.954802259887006,7.231638418079096,2.824858757062147,0.2824858757062147,8.192090395480225,5.367231638418079,12.994350282485875
2343,0,3.954802259887006,3.898305084745763,8.813559322033898,1.864406779661017,10.282485875706215,9.03954802259887,9.322033898305085,11.864406779661017,1.1299435028248588,20.33898305084746
2260,2,7.231638418079096,7.457627118644068,7.457627118644068,4.80225988700565,7.457627118644068,8.192090395480225,14.124293785310735,5.649717514124294,5.649717514124294,3.1073446327683616
2398,0,8.813559322033898,2.994350282485876,7.457627118644068,7.457627118644068,10.282485875706215,7.909604519774012,0.5649717514124294,14.124293785310735,8.192090395480225,20.33898305084746
2200,0,1.694915254237288,7.457627118644068,1.977401129943503,10.282485875706215,4.80225988700565,3.1073446327683616,14.124293785310735,1.1299435028248588,12.146892655367232,3.954802259887006
2261,0,8.813559322033898,3.1073446327683616,1.694915254237288,10.282485875706215,7.457627118644068,7.909604519774012,1.694915254237288,1.977401129943503,12.146892655367232,9.887005649717514
2388,0,0.22598870056497175,7.457627118644068,3.5593220338983054,4.80225988700565,7.231638418079096,0.5649717514124294,14.124293785310735,7.627118644067797,5.649717514124294,12.994350282485875
1863,0,5.649717514124294,4.80225988700565,1.864406779661017,10.282485875706215,7.457627118644068,2.824858757062147,4.80225988700565,1.1299435028248588,12.146892655367232,9.887005649717514
2165,0,1.694915254237288,7.457627118644068,8.813559322033898,5.649717514124294,2.994350282485876,5.649717514124294,10.16949152542373,11.864406779661017,6.214689265536723,5.649717514124294
2041,2,1.977401129943503,4.80225988700565,7.457627118644068,3.954802259887006,1.977401129943503,0.847457627118644,4.80225988700565,14.124293785310735,5.367231638418079,4.519774011299435
2150,2,8.813559322033898,3.615819209039548,3.615819209039548,6.271186440677965,3.389830508474576,7.909604519774012,3.1073446327683616,3.954802259887006,6.779661016949152,13.559322033898304
2224,0,4.80225988700565,3.615819209039548,7.457627118644068,1.977401129943503,10.282485875706215,14.124293785310735,3.1073446327683616,14.124293785310735,3.1073446327683616,20.33898305084746
2048,2,3.5593220338983054,4.80225988700565,3.5593220338983054,8.813559322033898,6.271186440677965,2.2598870056497176,1.1299435028248588,7.627118644067797,8.47457627118644,6.779661016949152
2127,0,7.457627118644068,5.649717514124294,1.3559322033898304,8.813559322033898,6.271186440677965,3.389830508474576,6.497175141242938,2.2598870056497176,8.47457627118644,6.779661016949152
2160,0,3.615819209039548,7.457627118644068,7.457627118644068,1.694915254237288,10.282485875706215,6.497175141242938,10.16949152542373,14.124293785310735,0.5649717514124294,20.33898305084746
2088,0,3.954802259887006,3.898305084745763,7.457627118644068,7.457627118644068,2.994350282485876,9.03954802259887,9.322033898305085,14.124293785310735,8.192090395480225,5.649717514124294
2108,0,7.231638418079096,8.813559322033898,3.615819209039548,10.282485875706215,7.457627118644068,8.192090395480225,13.27683615819209,3.954802259887006,12.146892655367232,9.887005649717514
2422,0,4.80225988700565,6.271186440677965,8.813559322033898,7.231638418079096,10.282485875706215,14.124293785310735,11.581920903954803,11.864406779661017,7.627118644067797,20.33898305084746
2261,0,7.231638418079096,3.898305084745763,5.649717514124294,7.457627118644068,2.994350282485876,8.192090395480225,9.322033898305085,12.146892655367232,8.192090395480225,5.649717514124294
2036,0,6.271186440677965,3.5593220338983054,4.80225988700565,8.813559322033898,7.457627118644068,3.672316384180791,4.80225988700565,6.497175141242938,8.47457627118644,9.887005649717514
2034,2,10.282485875706215,0.4519774011299435,3.954802259887006,10.282485875706215,6.271186440677965,2.824858757062147,1.4124293785310735,2.5423728813559325,12.146892655367232,6.779661016949152
2112,2,8.813559322033898,7.457627118644068,7.457627118644068,7.231638418079096,8.813559322033898,7.909604519774012,14.124293785310735,5.649717514124294,7.627118644067797,2.5423728813559325
1911,0,3.615819209039548,7.457627118644068,5.649717514124294,4.80225988700565,10.282485875706215,6.497175141242938,14.124293785310735,12.146892655367232,5.649717514124294,20.33898305084746
1562,0,10.282485875706215,0.4519774011299435,7.231638418079096,7.457627118644068,8.813559322033898,2.824858757062147,1.4124293785310735,3.672316384180791,8.192090395480225,2.5423728813559325
2043,0,0.22598870056497175,3.5593220338983054,2.994350282485876,2.8813559322033897,10.282485875706215,0.5649717514124294,4.80225988700565,3.389830508474576,4.519774011299435,20.33898305084746
2012,2,3.954802259887006,7.457627118644068,4.80225988700565,2.994350282485876,7.457627118644068,9.03954802259887,14.124293785310735,6.497175141242938,1.977401129943503,3.1073446327683616
1937,0,5.649717514124294,3.1073446327683616,3.615819209039548,10.282485875706215,6.271186440677965,2.824858757062147,1.694915254237288,3.954802259887006,12.146892655367232,6.779661016949152
1919,0,3.898305084745763,8.813559322033898,1.3559322033898304,7.457627118644068,3.954802259887006,3.1073446327683616,13.27683615819209,2.2598870056497176,4.80225988700565,1.4124293785310735
1973,0,3.1073446327683616,7.457627118644068,6.271186440677965,8.813559322033898,7.457627118644068,5.649717514124294,14.124293785310735,2.5423728813559325,8.47457627118644,9.887005649717514
1899,0,3.1073446327683616,8.813559322033898,4.80225988700565,6.271186440677965,3.389830508474576,5.649717514124294,13.27683615819209,6.497175141242938,6.779661016949152,13.559322033898304
